"","Sample","Area","Feret","Perim.","Major","Minor","Width","Height","Min","Max","AR","Circ.","Round","Solidity","Ellipse","PMAJ","Struct","PA","Rect","Region","Study_Area","Probe","Sample_Num","Depths_CMBS","depth_upper_cmbs","depth_lower_cmbs","Interval_cm","Raw_Mass_g","Notes"
"431","SP_SS_1A_07",0.032401904,319.418,919.103,295.916,139.416,316.092,189.655,0,73,2.123,0.482,0.471,0.773,0.698530568068797,3.10595912353506,36.5,28365.7096200273,0.908658874891991,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"432","SP_SS_1A_07",0.042211655,294.621,847.109,288.569,186.249,201.149,275.862,1,76,1.549,0.739,0.645,0.911,0.659993433581764,2.93555094275546,38.5,20068.1304724963,0.887934450148948,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"433","SP_SS_1A_07",0.029198046,232.741,699.895,196.564,189.13,218.391,218.391,0,69,1.039,0.749,0.962,0.916,0.799472808227159,3.56064691398221,34.5,23970.6109100588,0.801194875246691,"Spain","Son Servera","1A","7","32-34",32,34,2,10.687,""
"434","SP_SS_1A_08",0.008488572,163.465,651.129,123.728,87.353,160.92,143.678,1,74,1.416,0.252,0.706,0.54,1.18113251685919,5.26258405534721,37.5,76706.5414536155,1.06883334755973,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"435","SP_SS_1A_08",0.010173075,172.892,487.421,145.592,88.966,120.69,166.667,0,53,1.636,0.538,0.611,0.791,0.751955903024722,3.34785565140942,26.5,47912.8483767199,0.848110538459129,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"436","SP_SS_1A_08",0.047826664,304.598,1044.384,285.213,213.507,275.862,287.356,0,63,1.336,0.551,0.749,0.825,0.823108015495476,3.66176857296126,31.5,21836.8565284001,0.927157867823827,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"437","SP_SS_1A_08",0.091062232,499.041,1281.242,489.843,236.696,333.333,442.529,0,68,2.069,0.697,0.483,0.943,0.588430654849473,2.61561765708605,34,14069.9604200345,0.825689362283499,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"438","SP_SS_1A_08",0.023583037,226.483,638.818,196.296,152.967,183.908,166.667,0,82,1.283,0.726,0.779,0.924,0.73103890038574,3.25436076129926,41,27088.0294170763,0.91110033516366,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"439","SP_SS_1A_08",0.016811997,180.463,546.286,150.728,142.016,166.667,178.161,4,91,1.061,0.708,0.942,0.87,0.813220094556086,3.62431664985935,47.5,32493.8197407482,0.792113749463501,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"440","SP_SS_1A_08",0.039965651,356.739,1052.512,335.054,151.874,183.908,356.322,0,77,2.206,0.453,0.453,0.843,0.706567742771904,3.14132050356062,38.5,26335.4148791421,0.974133239546119,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"441","SP_SS_1A_08",0.07025367,359.276,1286.581,332.176,269.284,356.322,304.598,0,95,1.234,0.533,0.811,0.856,0.870712372119527,3.8731907181735,47.5,18313.3635580888,0.973325818555952,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"442","SP_SS_1A_08",0.010569428,147.758,445.388,138.388,97.244,143.678,137.931,1,63,1.423,0.67,0.703,0.836,0.722562456603028,3.21840043934445,32,42139.2718697738,0.790791487487971,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"443","SP_SS_1A_08",0.032798258,244.168,738.322,217.227,192.241,218.391,201.149,1,74,1.13,0.756,0.885,0.919,0.763456468479634,3.39885005086845,37.5,22511.0126275609,0.879918482147114,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"444","SP_SS_1A_08",0.064011101,525.006,1283.115,565.876,144.027,436.782,402.299,0,98,3.929,0.489,0.255,0.897,0.510248562336871,2.26748439587471,49,20045.1949732906,0.764595432383763,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"445","SP_SS_1A_08",0.020742503,243.559,631.507,226.683,116.507,155.172,229.885,0,70,1.946,0.654,0.514,0.883,0.626329057177823,2.78585954835607,35,30445.0721303981,0.820017555842382,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"446","SP_SS_1A_08",0.014466905,207.614,538.736,175.727,104.82,120.69,206.897,1,84,1.676,0.626,0.596,0.864,0.688869233498789,3.06575540469023,42.5,37239.2021652178,0.822279272376498,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"447","SP_SS_1A_08",0.012386049,149.093,475.687,134.123,117.582,137.931,137.931,1,100,1.141,0.688,0.877,0.848,0.795679968460165,3.54664748029794,50.5,38405.0636324788,0.862182903045726,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"448","SP_SS_1A_08",0.019421325,219.597,764.1,169.564,145.833,172.414,160.92,1,74,1.163,0.418,0.86,0.767,1.0117030649051,4.50626312188908,37.5,39343.3506725211,1.14614770770458,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"449","SP_SS_1A_08",0.016250496,200.739,631.507,167.148,123.787,166.667,183.908,1,76,1.35,0.512,0.741,0.769,0.848500542034975,3.77813075836983,38.5,38860.783080098,0.900673179776082,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"450","SP_SS_1A_08",0.026126306,424.043,988.885,411.117,80.914,367.816,235.632,1,77,5.081,0.336,0.197,0.844,0.541267003581536,2.40536149076783,39,37850.165270207,0.819362231708449,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"451","SP_SS_1A_08",0.02338486,215.421,697.923,182.173,163.441,189.655,212.644,0,129,1.115,0.603,0.897,0.855,0.860184944697683,3.83110010813897,64.5,29845.0792521315,0.867418263530359,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"452","SP_SS_1A_08",0.069989434,377.958,1120.661,367.64,242.393,373.563,247.126,0,80,1.517,0.7,0.659,0.939,0.68548435886242,3.04825644652377,40,16011.8597329991,0.902755647353183,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"453","SP_SS_1A_08",0.029297134,422.404,950.557,401.995,92.793,126.437,408.046,0,60,4.332,0.407,0.231,0.869,0.532069040341262,2.36459906217739,30,32445.392098763,0.889230340347588,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"454","SP_SS_1A_08",0.017538645,182.556,534.792,164.213,135.988,160.92,172.414,0,104,1.208,0.771,0.828,0.892,0.731173063050896,3.2566970946271,52,30492.207351252,0.802186395627209,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"455","SP_SS_1A_08",0.03818206,358.77,973.447,352.764,137.811,333.333,241.379,1,92,2.56,0.506,0.391,0.877,0.620758736183188,2.75948509485095,46.5,25494.8790086234,0.846899838527819,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"456","SP_SS_1A_08",0.026819925,223.622,720.912,192.444,177.445,201.149,201.149,1,80,1.085,0.648,0.922,0.894,0.841153142803208,3.74608717341149,40.5,26879.71722516,0.89599252295562,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"457","SP_SS_1A_08",0.020907651,192.078,604.335,183.98,144.692,155.172,178.161,2,103,1.272,0.719,0.786,0.895,0.737761530923581,3.28478638982498,52.5,28904.9688078302,0.906503406503407,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"458","SP_SS_1A_08",0.028537457,250.38,726.25,228.253,159.188,247.126,172.414,5,85,1.434,0.68,0.697,0.893,0.715059706487473,3.18177636219458,45,25449.0089989448,0.865531296181532,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"459","SP_SS_1A_08",0.020841592,241.994,680.034,219.95,120.647,132.184,241.379,8,92,1.823,0.566,0.549,0.859,0.695025811819952,3.09176631052512,50,32628.6974622668,0.91019988596301,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"460","SP_SS_1A_08",0.018199235,260.212,659.257,245.741,94.295,258.621,109.195,2,62,2.606,0.526,0.384,0.843,0.603355747042595,2.68273100540813,32,36224.434708382,0.896177708419427,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"461","SP_SS_1A_08",0.020214032,241.653,684.795,218.346,117.874,126.437,241.379,0,74,1.852,0.542,0.54,0.861,0.705040794990121,3.13628369651837,37,33877.2096531756,0.930893435848359,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"462","SP_SS_1A_08",0.020544327,202.459,599.813,175.151,149.344,183.908,201.149,0,56,1.173,0.718,0.853,0.89,0.768924759147728,3.42454796147324,28,29196.0403472939,0.778862609951254,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"463","SP_SS_1A_08",0.014202669,231.389,607.941,202.098,89.479,132.184,224.138,0,87,2.259,0.483,0.443,0.799,0.676331083554547,3.00814951162307,43.5,42804.7010037339,0.853078114738916,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"464","SP_SS_1A_08",0.023516978,243.965,797.427,205.634,145.612,172.414,235.632,0,97,1.412,0.465,0.708,0.843,0.87133401406872,3.87789470612836,48.5,33908.56597306,0.97712880410542,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"465","SP_SS_1A_08",0.071673937,407.073,1228.532,384.368,237.424,396.552,281.609,14,85,1.619,0.597,0.618,0.857,0.718829168847756,3.19623902093827,49.5,17140.5681259005,0.905781960330954,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"466","SP_SS_1A_08",0.025994188,233.379,792.666,213.831,154.78,218.391,183.908,1,81,1.382,0.52,0.724,0.872,0.832953707569201,3.70697419925081,41,30493.970421388,0.985170234079627,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"467","SP_SS_1A_08",0.017373498,211.944,592.263,186.23,118.781,149.425,206.897,0,70,1.568,0.622,0.638,0.854,0.714591180403622,3.18027707673307,35,34090.0260845571,0.831078350480745,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"468","SP_SS_1A_08",0.272559136,787.545,2294.172,667.178,520.151,563.218,787.356,0,135,1.283,0.651,0.78,0.93,0.773509743760332,3.43862057801666,67.5,8417.15318616214,0.8493322098604,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"469","SP_SS_1A_08",0.021733387,203.841,739.717,188.35,146.917,189.655,166.667,0,80,1.282,0.499,0.78,0.889,0.882140337012929,3.92735333156358,40,34035.9742363213,1.03798951510151,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"470","SP_SS_1A_08",0.0258951,240.007,741.928,216.664,152.174,195.402,229.885,1,64,1.424,0.591,0.702,0.856,0.769497752983472,3.42432522246428,32.5,28651.2892400493,0.872267433521363,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"471","SP_SS_1A_08",0.040295946,339.519,938.964,332.017,154.529,281.609,281.609,0,105,2.149,0.574,0.465,0.886,0.63609145853714,2.82806000897544,52.5,23301.6988855405,0.833570660028621,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"472","SP_SS_1A_08",0.018100146,214.73,584.136,206.451,111.628,132.184,206.897,1,83,1.849,0.667,0.541,0.878,0.636010288412055,2.82941714983216,42,32272.4468631358,0.861351712422695,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"473","SP_SS_1A_08",0.024342715,296.91,761.55,278.752,111.189,183.908,287.356,0,69,2.507,0.527,0.399,0.835,0.614476182697278,2.73199833543795,34.5,31284.5136625064,0.807986606233449,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"474","SP_SS_1A_08",0.036728764,295.851,802.188,259.506,180.206,218.391,293.103,0,99,1.44,0.717,0.694,0.912,0.69483804970219,3.09121176388985,49.5,21840.8656496037,0.784161691046229,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"475","SP_SS_1A_08",0.017406527,191.043,588.897,166.483,133.122,166.667,189.655,0,120,1.251,0.631,0.8,0.849,0.794262617609492,3.53728008265108,60,33831.9642970709,0.826355094549312,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"476","SP_SS_1A_08",0.010668517,139.004,412.877,125.943,107.855,137.931,114.943,0,84,1.168,0.786,0.856,0.911,0.735377332247698,3.27828462082053,42,38700.5054217001,0.816369021726235,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"477","SP_SS_1A_08",0.052847142,419.58,1171.399,405.333,166.005,247.126,385.057,0,86,2.442,0.484,0.41,0.861,0.650142741999342,2.88996701477551,43,22165.7965912329,0.926471448931718,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"478","SP_SS_1A_08",0.037884795,244.506,804.738,231.684,208.2,224.138,229.885,5,77,1.113,0.735,0.899,0.916,0.780284485119303,3.47342932615114,41,21241.7145189779,0.886230433259989,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"479","SP_SS_1A_08",0.049577225,311.513,981.335,260.994,241.858,275.862,264.368,0,65,1.079,0.647,0.927,0.887,0.844796802160493,3.75999065112608,32.5,19794.0687483013,0.908256668456028,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"480","SP_SS_1A_08",0.027876868,269.319,721.489,251.67,141.034,224.138,206.897,14,83,1.784,0.673,0.56,0.915,0.644540796043808,2.86680573767235,48.5,25881.2790590392,0.836926235688517,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"481","SP_SS_1A_08",0.027216278,239.249,700.473,205.541,168.593,224.138,195.402,1,94,1.219,0.697,0.82,0.906,0.765531793371195,3.40794780603383,47.5,25737.2811962018,0.834810745101778,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"482","SP_SS_1A_08",0.050634168,308.691,1055.301,270.048,238.733,264.368,275.862,0,116,1.131,0.571,0.884,0.864,0.878134042498846,3.90782749733381,58,20841.6775012478,0.976714547507543,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"483","SP_SS_1A_08",0.02708416,283.013,837.249,270.538,127.467,166.667,275.862,0,92,2.122,0.486,0.471,0.808,0.695958980793776,3.0947556350679,46,30912.8656749923,0.94598207123149,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"484","SP_SS_1A_08",0.140110986,597.95,1752.745,582.876,306.06,321.839,597.701,0,159,1.904,0.573,0.525,0.9,0.676522372128816,3.00706325187518,79.5,12509.6899967573,0.953055332013833,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"485","SP_SS_1A_08",0.065464397,556.166,1458.417,547.377,152.275,218.391,540.23,0,128,3.595,0.387,0.278,0.887,0.599542495098396,2.66437391413961,64,22278.0177750663,0.961228993133594,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"486","SP_SS_1A_08",0.037653589,286.954,824.937,289.093,165.836,275.862,212.644,1,81,1.743,0.695,0.574,0.914,0.641634757605818,2.85353502160204,41,21908.5888466037,0.84434684527928,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"487","SP_SS_1A_08",0.100079276,491.068,1406.523,472.243,269.829,454.023,356.322,7,107,1.75,0.636,0.571,0.885,0.669967701226839,2.97838824503487,57,14054.0884808159,0.867854432371397,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"488","SP_SS_1A_08",0.029990753,552.801,1327.557,518.943,73.583,120.69,551.724,11,87,7.052,0.214,0.142,0.732,0.575717358338836,2.55819425254797,49,44265.5441162148,0.987157465490011,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"489","SP_SS_1A_08",0.016977144,221.991,952.43,186.612,115.834,137.931,206.897,0,142,1.611,0.235,0.621,0.781,1.14685242649082,5.10379825520331,71,56100.719885512,1.38102184277379,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"490","SP_SS_1A_08",0.030122871,284.352,777.566,272.868,140.558,149.425,275.862,2,99,1.941,0.626,0.515,0.899,0.640781913852267,2.84960493718575,50.5,25813.1437737127,0.914166198355463,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"491","SP_SS_1A_08",0.03633241,308.958,943.486,273.517,169.13,304.598,206.897,0,75,1.617,0.513,0.618,0.787,0.775525182166596,3.44946017980601,37.5,25968.1645120706,0.922282720261195,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"492","SP_SS_1A_08",0.015622936,178.439,530.609,170.7,116.53,172.414,137.931,0,68,1.465,0.697,0.683,0.857,0.698247745064055,3.10842999414177,34,33963.4624375342,0.854869580628011,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"493","SP_SS_1A_08",0.01724138,171.453,538.736,152.378,144.066,143.678,155.172,0,71,1.058,0.746,0.945,0.917,0.793315059986577,3.53552350076783,35.5,31246.6867501325,0.901348502593274,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"494","SP_SS_1A_08",0.014698111,182.647,517.72,173.949,107.585,120.69,178.161,0,84,1.617,0.689,0.618,0.879,0.66870939546703,2.97627465521503,42,35223.5739681106,0.866184151968707,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"495","SP_SS_1A_08",0.016679879,182.647,507.62,173.855,122.157,143.678,166.667,14,129,1.423,0.813,0.703,0.92,0.65585953104198,2.91978947973886,71.5,30433.0744845331,0.81783176787124,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"496","SP_SS_1A_08",0.207788358,641.545,1924.243,573.111,461.629,500,632.184,0,96,1.241,0.705,0.805,0.952,0.755181470233047,3.35753981340438,48,9260.59100962721,0.849792524889947,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"497","SP_SS_1A_08",0.017208351,191.82,530.609,180.499,121.388,132.184,189.655,0,130,1.487,0.768,0.673,0.905,0.660430900988096,2.93967833616807,65,30834.3896518615,0.824339188227654,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"498","SP_SS_1A_08",0.015490819,173.94,506.465,145.86,135.223,160.92,172.414,0,131,1.079,0.759,0.927,0.889,0.779062959671978,3.47226792815028,65.5,32694.5269969264,0.759695980608039,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"499","SP_SS_1A_08",0.125346816,507.995,1550.371,427.207,373.582,413.793,471.264,0,65,1.144,0.655,0.874,0.911,0.815996635735952,3.62908613388826,32.5,12368.6508319445,0.875859407925139,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"500","SP_SS_1A_08",0.016911086,188.257,544.892,170.591,126.219,143.678,183.908,1,81,1.352,0.716,0.74,0.891,0.717380661336054,3.19414271561806,41,32220.9939680988,0.831677788428077,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"501","SP_SS_1A_08",0.129871852,863.256,2106.856,900.729,183.582,862.069,183.908,0,74,4.906,0.368,0.204,0.919,0.52641312288281,2.33905647536606,37,16222.5760821521,1.00712348359476,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"502","SP_SS_1A_08",0.02338486,217.254,643.579,201.684,147.63,172.414,195.402,0,72,1.366,0.709,0.732,0.882,0.716933486938854,3.19102655639515,36,27521.182508683,0.874865421841355,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"503","SP_SS_1A_08",0.013343903,165.473,496.704,151.426,112.2,114.943,155.172,0,82,1.35,0.68,0.741,0.873,0.73649937947739,3.28017645582661,41,37223.2921657179,0.919430612887104,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"504","SP_SS_1A_08",0.098262655,606.533,1568.021,557.433,224.443,293.103,591.954,0,70,2.484,0.502,0.403,0.861,0.632903560579024,2.81293177834825,35,15957.4458882675,0.885830517130535,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"505","SP_SS_1A_08",0.040328975,312.308,876.492,302.099,169.972,304.598,212.644,0,86,1.777,0.66,0.563,0.921,0.652423737703257,2.90134028911052,43,21733.5550928334,0.8472745832705,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"506","SP_SS_1A_08",0.019586472,219.597,741.689,175.741,141.904,172.414,172.414,0,125,1.238,0.447,0.807,0.817,0.947738346144684,4.22035267808878,62.5,37867.4117523564,1.07544775946269,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"507","SP_SS_1A_08",0.064737749,413.993,1207.515,398.919,206.625,241.379,402.299,0,58,1.931,0.558,0.518,0.881,0.680865263525095,3.02696788069759,29,18652.4094311651,0.937980636280873,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"508","SP_SS_1A_08",0.019355266,210.772,691.767,177.151,139.113,206.897,195.402,0,84,1.273,0.508,0.785,0.765,0.876982472386141,3.90495678827667,42,35740.5059687632,0.85976723780074,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"509","SP_SS_1A_08",0.020081914,233.944,654.496,220.368,116.029,212.644,143.678,2,82,1.899,0.589,0.527,0.88,0.667690791015552,2.97001379510637,42,32591.3157480905,0.918405262655688,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"510","SP_SS_1A_08",0.014433876,182.556,498.098,174.053,105.587,160.92,137.931,0,60,1.648,0.731,0.607,0.871,0.643002844421224,2.86176049823904,30,34508.9565685613,0.833355083302382,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"511","SP_SS_1A_08",0.018166205,196.582,583.558,172.801,133.853,155.172,189.655,0,67,1.291,0.67,0.775,0.844,0.758405866300518,3.37705221613301,33.5,32123.2750593754,0.846160538472915,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"512","SP_SS_1A_08",0.017307439,203.841,542.92,182.772,120.568,189.655,160.92,0,84,1.516,0.738,0.66,0.897,0.66738890986733,2.97047687829646,42,31369.1702163445,0.774327889895172,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"513","SP_SS_1A_08",0.020379179,218.844,657.285,186.791,138.913,206.897,166.667,0,94,1.345,0.593,0.744,0.844,0.790442129776375,3.51882585349401,47,32252.7713211607,0.879748851602403,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"514","SP_SS_1A_08",0.037455412,371.613,932.808,324.969,146.751,241.379,316.092,0,92,2.214,0.541,0.452,0.884,0.645630314927649,2.87045225852312,46,24904.4917727777,0.836642623562481,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
"515","SP_SS_1A_08",0.029528341,304.326,796.033,286.857,131.064,298.851,195.402,0,69,2.189,0.586,0.457,0.876,0.624101403605787,2.7750168202275,34.5,26958.2703613454,0.805288991670258,"Spain","Son Servera","1A","8","34-36",34,36,2,8.821,""
